isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9798670880909,Study Guide for FE Electrical & Computer CBT E...,Paperback,44.99,https://www.booksgoat.com/fe-electrical-and-computer-cbt-study-guide-wasim-asghar-9798670880909,315,,pending,,,,,,2026-04-19T10:59:08.031639,154197308011,"Prepare for the FE Electrical and Computer CBT exam with this brand-new paperback study guide designed specifically for engineering students and professionals pursuing their Fundamentals of Engineering certification. This guide provides targeted practice problems and explanations that align directly with the computer-based test format and question types you'll encounter on exam day. ISBN 9798670880909. Whether you're a recent graduate or career-changer entering the electrical and computer engineering field, this resource delivers the focused review needed to build confidence and pass your FE certification on the first attempt.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780007272617,How to Talk to Anyone by Leil Lowndes | Bulk Paper...,Paperback,9.99,https://www.booksgoat.com/how-to-talk-to-anyone-leil-lowndes-9780007272617-bulk,315,,pending,,,,,,,154197322011,,,0,false
9780787960759,The Five Dysfunctions of a Team: A Leadership Fabl...,Paperback,6.99,https://www.booksgoat.com/the-five-dysfunctions-of-a-team-20th-anniversary-9780787960759,315,9.09,delisted,,2026-04-20T08:52:30.571446,,2026-04-21T01:58:42.874847+00:00,unprofitable,,154197345011,,,0,false
9780735201811,"Japanese Candlestick Charting Techniques, Second E...",Paperback,41.99,https://www.booksgoat.com/japanese-candlestick-charting-techniques-2nd-edition-9780735201811,315,83.6,active,,2026-04-20T08:52:41.797364,,,,,154197375011,,,0,false
9781260460445,"Lange Q & A Radiography Examination, 12th Edit...",Paperback,41.99,https://www.booksgoat.com/lange-q-and-a-radiography-examination-12th-edition-9781260460445,315,,pending,,,,,,,,,,0,false
9781647241568,"Oral Implantology Review: Study Guide, 2nd Edition...",Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437754,315,,pending,,,,,,,154197394011,,,0,false
9780134610672,"Structural Analysis, 10th Edition by R. C. Hibbele...",Paperback,89.99,https://www.booksgoat.com/signals-and-systems-9780134610672,315,116.99,delisted,,2026-04-20T08:52:53.065689,,2026-04-21T01:58:48.865166+00:00,unprofitable,,154197434011,,,0,false
9780393925166,"Div, Grad, Curl, and All That: An Informal Text on...",Paperback,41.99,https://www.booksgoat.com/div-grad-curl-and-all-that-4th-edition-9780393925166,315,54.59,delisted,,2026-04-20T08:53:02.408185,,2026-04-21T01:58:50.804706+00:00,unprofitable,,154197489011,,,0,false
9780198836247,The Library of Paradise *US HARDCOVER* A History o...,Hardcover,44.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=437189,327,58.49,delisted,,,,2026-04-21T01:58:52.841724+00:00,unprofitable,2026-04-19T10:59:08.031639,153827048011,"Explore the fascinating intellectual history of medieval and early modern libraries with this brand-new hardcover that traces how scholars, monks, and collectors shaped Western knowledge through their literary sanctuaries. This Oxford University Press edition (ISBN 9780198836247) reveals the stories behind historic book collections and their profound influence on education, religion, and culture across centuries. Perfect for historians, literature enthusiasts, and anyone curious about how libraries became repositories of human achievement. A pristine hardcover essential for serious students of library history and the evolution of ideas.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780201503975,An Introduction to Quantum Field Theory by Michael...,Paperback,53.99,https://www.booksgoat.com/introduction-to-quantum-field-theory-peskin-schroeder,315,70.19,delisted,,2026-04-20T08:53:13.573990,,2026-04-21T01:58:55.344771+00:00,unprofitable,,154197535011,,,0,false
9781260462739,"Williams Obstetrics, 26th edition by F. Gary Cunni...",Paperback,119.99,https://www.booksgoat.com/williams-obstetrics-26th-edition-9781260462739,315,155.99,delisted,,2026-04-20T08:53:20.382179,,2026-04-21T01:58:57.425002+00:00,unprofitable,,154197558011,,,0,false
9780135186022,Assessment Procedures for Counselors and Helping P...,Paperback,74.99,https://www.booksgoat.com/assessment-procedures-for-counselors-and-helping-professionals-9th-edition-9780135186022,315,97.49,delisted,,,,2026-04-21T01:58:59.481627+00:00,unprofitable,2026-04-19T10:59:08.031639,153827069011,"This brand-new paperback equips counselors, therapists, and mental health professionals with practical assessment tools and evidence-based procedures for evaluating client needs, diagnoses, and treatment outcomes in clinical practice. The detailed guidance covers standardized testing, interview techniques, and diagnostic frameworks that clinical trainees and experienced practitioners use daily to inform treatment planning and measure progress. Whether you're pursuing a graduate degree in counseling psychology or establishing best practices in your therapy practice, this current edition provides the specific protocols and case examples you need for competent, ethical client assessment. ISBN 9780135186022.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781119898818,"Data Centre Essentials: Design, Construction, and ...",Paperback,49.99,https://www.booksgoat.com/data-centre-essentials-9781119898818,315,64.99,delisted,,,,2026-04-21T01:59:01.536848+00:00,unprofitable,2026-04-19T10:59:08.031639,153827073011,"This brand-new paperback guide walks IT professionals, facility managers, and data center operators through the critical phases of planning, building, and maintaining modern data center infrastructure. Readers will discover practical solutions for equipment selection, cooling systems, power distribution, and security protocols that directly impact operational efficiency and cost management. The 9781119898818 edition provides real-world insights into avoiding common design mistakes and optimizing space utilization in facilities ranging from small server rooms to enterprise-scale operations. Whether you're overseeing a facility upgrade or launching a new data center project, this hands-on reference delivers the technical knowledge needed to make informed decisions.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781836432524,Replaceable You: Adventures in Human Anatomy by Ma...,Paperback,13.99,https://www.booksgoat.com/replaceable-you-mary-roach-9781836432524,315,,pending,,,,,,,154197576011,,,0,false
9780891896845,"BOC Study Guide, 7th Edition: MLS-MLT Clinical Lab...",Paperback,79.99,https://www.booksgoat.com/boc-study-guide-7th-edition-9780891896845,315,103.99,delisted,,,,2026-04-21T01:59:04.178733+00:00,unprofitable,2026-04-19T10:59:08.031639,153827078011,"Prepare for your Medical Laboratory Scientist (MLS) or Medical Laboratory Technician (MLT) certification exam with this brand-new 7th Edition study guide from the Board of Certification. This focused resource covers the clinical laboratory concepts, procedures, and regulations you'll encounter on the BOC exam, making it invaluable for students completing their clinical lab programs and professionals seeking certification or recertification. The 7th Edition reflects current laboratory standards and testing protocols, ensuring your study materials align with what you'll actually see on test day. ISBN 9780891896845.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
