isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9798670880909,Study Guide for FE Electrical & Computer CBT E...,Paperback,44.99,https://www.booksgoat.com/fe-electrical-and-computer-cbt-study-guide-wasim-asghar-9798670880909,315,,pending,,,,,,2026-04-19T10:59:08.031639,156576923011,"Prepare for the FE Electrical and Computer CBT exam with this brand-new paperback study guide designed specifically for engineering students and professionals pursuing their Fundamentals of Engineering certification. This guide provides targeted practice problems and explanations that align directly with the computer-based test format and question types you'll encounter on exam day. ISBN 9798670880909. Whether you're a recent graduate or career-changer entering the electrical and computer engineering field, this resource delivers the focused review needed to build confidence and pass your FE certification on the first attempt.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780007272617,How to Talk to Anyone by Leil Lowndes | Bulk Paper...,Paperback,9.99,https://www.booksgoat.com/how-to-talk-to-anyone-leil-lowndes-9780007272617-bulk,315,,pending,,,,,,,154197322011,,,0,false
9780787960759,The Five Dysfunctions of a Team: A Leadership Fabl...,Paperback,6.99,https://www.booksgoat.com/the-five-dysfunctions-of-a-team-20th-anniversary-9780787960759,315,9.09,active,,2026-04-20T08:52:30.571446,,,,2026-05-02T07:00:05.561732,156588184011,"This leadership fable by Patrick Lencioni explores the common dysfunctions that undermine team performance, making it valuable for managers and organizational leaders seeking to improve workplace dynamics. The book uses a narrative-driven approach to illustrate practical solutions for building cohesive, high-performing teams. ISBN: 9780787960759.",2026-04-25T21:12:22Z,0,false
9780735201811,"Japanese Candlestick Charting Techniques, Second E...",Paperback,41.99,https://www.booksgoat.com/japanese-candlestick-charting-techniques-2nd-edition-9780735201811,315,54.59,active,,2026-04-20T08:52:41.797364,,,,2026-05-02T07:00:05.561732,156588206011,"Japanese Candlestick Charting Techniques, Second Edition, teaches traders and investors how to read and interpret candlestick patterns for technical analysis. This updated edition includes expanded coverage of modern market applications and real-world trading scenarios. The book combines historical context with practical strategies you can apply to stocks, forex, and other financial instruments.",2026-04-25T21:12:22Z,0,false
9781260460445,"Lange Q & A Radiography Examination, 12th Edit...",Paperback,41.99,https://www.booksgoat.com/lange-q-and-a-radiography-examination-12th-edition-9781260460445,315,,delisted,,,,2026-04-24T18:15:12.362158,unavailable,,,,,0,false
9781647241568,"Oral Implantology Review: Study Guide, 2nd Edition...",Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437754,315,,pending,,,,,,,154197394011,,,0,false
9780134610672,"Structural Analysis, 10th Edition by R. C. Hibbele...",Paperback,89.99,https://www.booksgoat.com/signals-and-systems-9780134610672,315,116.99,active,,2026-04-20T08:52:53.065689,,,,2026-05-02T07:00:05.561732,156588229011,"Structural Analysis, 10th Edition by R. C. Hibbeler covers fundamental principles of structural mechanics and design for engineering students and professionals. This edition features updated examples and problems that reflect current industry practices and standards. The textbook includes ISBN 9780134610672 for easy reference and verification.",2026-04-25T21:12:22Z,0,false
9780393925166,"Div, Grad, Curl, and All That: An Informal Text on...",Paperback,41.99,https://www.booksgoat.com/div-grad-curl-and-all-that-4th-edition-9780393925166,315,54.59,active,,2026-04-20T08:53:02.408185,,,,2026-05-02T07:00:05.561732,156588259011,"This informal introduction to vector calculus covers divergence, gradient, curl, and related concepts for students seeking an accessible alternative to traditional textbooks. The book uses straightforward explanations and practical examples to make abstract mathematical ideas understandable without sacrificing rigor.",2026-04-25T21:12:22Z,0,false
9780198836247,The Library of Paradise *US HARDCOVER* A History o...,Hardcover,44.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=437189,327,58.49,active,,,,,,2026-05-02T07:00:05.561732,156588298011,"The Library of Paradise explores the history of libraries and their cultural significance, offering readers a fascinating look at how knowledge has been preserved and shared across civilizations. This US hardcover edition (ISBN 9780198836247) is published by Oxford University Press, known for rigorous scholarly works. Perfect for history enthusiasts and academics interested in intellectual heritage and the evolution of information systems.",2026-04-25T21:12:22Z,0,false
9780201503975,An Introduction to Quantum Field Theory by Michael...,Paperback,53.99,https://www.booksgoat.com/introduction-to-quantum-field-theory-peskin-schroeder,315,70.19,active,,2026-04-20T08:53:13.573990,,,,2026-05-02T07:00:05.561732,156588320011,An Introduction to Quantum Field Theory by Michael E. Peskin and Daniel V. Schroeder covers the fundamental principles of QFT for advanced undergraduate and graduate physics students. This widely-used textbook includes detailed worked examples and end-of-chapter problems to reinforce theoretical concepts. The book spans over 800 pages with ISBN 9780201503975.,2026-04-25T21:12:22Z,0,false
9781260462739,"Williams Obstetrics, 26th edition by F. Gary Cunni...",Paperback,119.99,https://www.booksgoat.com/williams-obstetrics-26th-edition-9781260462739,315,155.99,active,,2026-04-20T08:53:20.382179,,,,2026-05-02T07:00:05.561732,156588345011,"Williams Obstetrics, 26th edition (ISBN 9781260462739) covers pregnancy, labor, delivery, and postpartum care for medical students, residents, and obstetric professionals. This edition includes updated clinical guidelines, evidence-based protocols, and enhanced diagnostic imaging sections to reflect current obstetric practice standards.",2026-04-25T21:12:22Z,0,false
9780135186022,Assessment Procedures for Counselors and Helping P...,Paperback,74.99,https://www.booksgoat.com/assessment-procedures-for-counselors-and-helping-professionals-9th-edition-9780135186022,315,97.49,active,,,,,,2026-05-02T07:00:05.561732,156588364011,This textbook covers assessment procedures and evaluation techniques for counselors and mental health professionals. It includes practical case studies and real-world applications to help students develop competency in client assessment and diagnosis. The book provides evidence-based frameworks for interpreting assessment results in clinical practice.,2026-04-25T21:12:22Z,0,false
9781119898818,"Data Centre Essentials: Design, Construction, and ...",Paperback,49.99,https://www.booksgoat.com/data-centre-essentials-9781119898818,315,64.99,active,,,,,,2026-05-02T07:00:05.561732,156588388011,"Data Centre Essentials covers the design, construction, and operational fundamentals for IT professionals and facility managers responsible for data center infrastructure. This textbook provides practical guidance on planning, building, and maintaining modern data centers with current industry standards. ISBN: 9781119898818.",2026-04-25T21:12:22Z,0,false
9781836432524,Replaceable You: Adventures in Human Anatomy by Ma...,Paperback,13.99,https://www.booksgoat.com/replaceable-you-mary-roach-9781836432524,315,,pending,,,,,,,154197576011,,,0,false
9780891896845,"BOC Study Guide, 7th Edition: MLS-MLT Clinical Lab...",Paperback,79.99,https://www.booksgoat.com/boc-study-guide-7th-edition-9780891896845,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156588412011,"BOC Study Guide, 7th Edition prepares Medical Laboratory Science (MLS) and Medical Laboratory Technician (MLT) students for certification exams with targeted review content. This edition includes hundreds of practice questions with detailed answer explanations to reinforce key concepts. ISBN: 9780891896845.",,0,false
9780195335286,Exposure and Response (Ritual) Prevention for Obse...,Paperback,41.99,https://www.booksgoat.com/exposure-and-response-prevention-ocd-therapist-guide-2nd-edition-9780195335286,315,54.59,active,,2026-04-20T08:53:31.249245,,,,2026-05-02T07:00:05.561732,156588430011,"This textbook provides clinical training in exposure and response prevention (ERP) techniques for treating obsessive-compulsive disorder, designed for mental health professionals and graduate students. The book includes detailed case examples and practical worksheets that clinicians can adapt for their own practice settings.",2026-04-25T21:12:22Z,0,false
9780190059507,"Diversity, Oppression, & Change: Culturally Gr...",Paperback,46.99,https://www.booksgoat.com/diversity-oppression-and-change-3rd-edition-9780190059507,315,61.09,active,,,,,,2026-05-02T07:00:05.561732,156588456011,"This textbook explores diversity, oppression, and social change through a culturally grounded lens, ideal for students in social work, counseling, and human services programs. It integrates case studies and real-world examples throughout to help readers apply theoretical concepts to practice. The 2019 edition incorporates contemporary perspectives on systemic inequality and culturally responsive intervention strategies.",2026-04-25T21:12:22Z,0,false
9781556204135,A Contemporary Approach to Substance Use Disorders...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=437770,315,,pending,,,,,,,154197604011,,,0,false
9780470115398,"Transport Phenomena, 2nd Edition by R. Byron Bird,...",Paperback,59.99,https://www.booksgoat.com/transport-phenomena-bird-stewart-lightfoot-9780470115398,315,77.99,active,,2026-04-20T08:53:42.692881,,,,2026-05-02T07:00:05.561732,156588479011,"Transport Phenomena, 2nd Edition (ISBN 9780470115398) covers fluid mechanics, heat transfer, and mass transfer with rigorous mathematical treatment for engineering students and professionals. This edition includes expanded problem sets and contemporary applications that reflect modern industrial practice. The text provides both theoretical foundations and practical problem-solving methods essential for chemical and mechanical engineering work.",2026-04-25T21:12:22Z,0,false
